GB-GOR	UK Government organisation name	Website	Status	CO2 emissions (g)	Website carbon link	Date last checked
PB212	Veterinary Products Committee	https://gov.uk/government/organisations/veterinary-products-committee		0.14		2021-10-06
PB326	Victims' Commissioner	http://victimscommissioner.org.uk/		1.01		2021-10-06
PB378	Victoria and Albert Museum	http://www.vam.ac.uk		0.65		2021-10-06
PB186	VisitBritain	http://www.visitbritain.org/		0.87		2021-10-06
PB376	VisitEngland	http://www.visitengland.com		1.90		2021-10-06
OT908	Wales Audit Office	http://www.wao.gov.uk/		2.56		2021-10-06
PB187	Wallace Collection	http://www.wallacecollection.org/		0.53		2021-10-06
DA1019	Welsh Government	https://gov.wales		0.63		2021-10-06
OT1101	Welsh Language Commissioner	https://www.comisiynyddygymraeg.cymru/hafan		0.71		2021-10-07
OT316	Westminster Foundation for Democracy	http://www.wfd.org/		1.64		2021-10-06
EA62	Wilton Park	http://www.wiltonpark.org.uk		2.70		2021-10-06
OT1285	Windrush Commemoration Committee	https://gov.uk/government/organisations/windrush-commemoration-committee		0.75		2021-10-06
OT547	Yorkshire Dales National Park Authority	http://www.yorkshiredales.org.uk/		17.24		2021-10-06
OT1322	Youth Custody Service	https://gov.uk/government/organisations/youth-custody-service		0.25		2021-10-06
EA697	Youth Justice Agency of Northern Ireland	https://www.justice-ni.gov.uk/topics/youth-justice/youth-justice-agency		0.15		2021-10-06
PB302	Youth Justice Board for England and Wales	https://gov.uk/government/organisations/youth-justice-board-for-england-and-wales		0.71		2021-10-06
OT1252	jHub Defence Innovation	https://gov.uk/government/organisations/jhub-defence-innovation		0.33		2021-10-06
